,YEAR,MONTH,DAY_OF_MONTH,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION,NEIGHBOURHOOD
182622,2006,12,28,49.25977784,-123.0945007,3,13,3,1,11
182623,2006,5,1,49.22183475,-123.0959115,15,13,0,1,20
182625,2006,8,19,49.23445506,-123.1156066,17,27,5,1,15
182630,2006,2,2,49.23760009,-123.0407314,2,51,3,1,14
182631,2006,6,23,49.23760009,-123.0407314,22,40,4,1,14
182635,2006,7,18,49.23444245,-123.0892462,17,29,1,1,6
182636,2006,5,30,49.23554265,-123.1853099,14,23,1,1,2
182641,2006,11,26,49.28022416,-123.0236349,18,30,6,1,5
182642,2006,7,6,49.28639985,-123.1181344,10,8,3,1,1
182648,2006,2,9,49.28022853,-123.0997095,9,50,3,1,1
182652,2006,5,2,49.28384929,-123.1140858,16,15,1,1,1
182655,2006,5,8,49.26040649,-123.1154199,20,8,0,1,3
182658,2006,2,7,49.22662912,-123.0546627,10,25,1,1,21
182659,2006,12,28,49.22574757,-123.0546892,14,58,3,1,21
182662,2006,4,17,49.22427198,-123.0717998,15,11,0,1,21
182663,2006,3,5,49.22588275,-123.1398549,20,0,6,1,13
182664,2006,7,25,49.30701999,-123.153621,19,17,1,1,18
182665,2006,1,16,49.22156972,-123.0774813,17,49,0,1,21
182669,2006,5,14,49.28773357,-123.1243807,1,26,6,1,1
182671,2006,3,7,49.22088399,-123.0925451,17,17,1,1,20
182672,2006,2,3,49.21998446,-123.0925572,6,58,4,1,20
182680,2006,4,29,49.28217553,-123.1147419,14,12,5,1,1
182681,2006,6,10,49.28083097,-123.1189736,13,44,5,1,1
182682,2006,12,7,49.28083097,-123.1189736,12,51,3,1,1
182684,2006,1,1,49.27113287,-123.0906458,2,10,6,1,19
182689,2006,1,2,49.23358803,-123.1190387,17,16,0,1,13
182690,2006,10,25,49.23351789,-123.1172528,17,25,2,1,13
182693,2006,2,3,49.22028338,-123.0775068,10,13,4,1,20
182716,2006,9,3,49.27651362,-123.109532,12,49,6,1,1
182717,2006,10,15,49.27651362,-123.109532,2,21,6,1,1
182718,2006,7,21,49.27814027,-123.0441057,12,25,4,1,5
182719,2006,6,19,49.21098192,-123.0903573,9,26,0,1,20
182725,2006,3,23,49.2402809,-123.0885423,8,19,3,1,6
182728,2006,11,14,49.21098192,-123.0903573,19,50,1,1,20
182733,2006,4,19,49.21057763,-123.0772719,7,51,2,1,20
182735,2006,1,13,49.21063174,-123.0770661,20,29,4,1,21
182748,2006,8,16,49.28107906,-123.1225903,16,46,2,1,1
182749,2006,2,26,49.28448563,-123.1250188,19,44,6,1,22
182750,2006,2,10,49.26332294,-123.1222165,3,38,4,1,3
182751,2006,6,3,49.26332294,-123.1222165,18,30,5,1,3
182753,2006,5,11,49.28310245,-123.1230766,17,23,3,1,1
182755,2006,9,16,49.27860997,-123.1181846,5,37,5,1,1
182757,2006,6,30,49.21329096,-123.1042981,17,0,4,1,20
182761,2006,8,25,49.2138541,-123.0868612,18,7,4,1,20
182764,2006,2,10,49.28014453,-123.1216668,16,52,4,1,1
182771,2006,1,22,49.26979799,-123.0834678,5,46,6,1,19
182773,2006,8,20,49.28014453,-123.1216668,0,30,6,1,1
182775,2006,8,9,49.2774692,-123.056575,7,57,2,1,4
182776,2006,12,25,49.2877212,-123.1274748,20,14,0,1,22
182778,2006,4,14,49.2647736,-123.1108942,16,50,4,1,11
182779,2006,5,11,49.28378848,-123.1021642,8,15,3,1,1
182781,2006,2,9,49.26436245,-123.1858851,9,9,3,1,23
182785,2006,3,25,49.24960446,-123.146119,2,57,5,1,16
182791,2006,4,24,49.26810799,-123.1527854,14,14,0,1,9
182795,2006,3,21,49.21807472,-123.0710218,18,14,1,1,21
182811,2006,3,20,49.29046647,-123.1338903,9,12,0,1,22
182813,2006,9,12,49.2916019,-123.1321193,16,50,1,1,22
182816,2006,6,5,49.24442322,-123.0237278,15,1,0,1,14
182819,2006,4,8,49.27492599,-123.0236599,22,5,5,1,5
182824,2006,1,26,49.28899768,-123.1282344,20,11,3,1,22
182825,2006,9,6,49.28899768,-123.1282344,15,46,2,1,22
182827,2006,11,8,49.27835408,-123.1302966,20,0,2,1,1
182831,2006,5,2,49.28559798,-123.1193976,5,27,1,1,1
182832,2006,11,21,49.28559798,-123.1193976,11,22,1,1,1
182835,2006,4,15,49.28119228,-123.1260417,17,26,5,1,22
182837,2006,12,24,49.27698433,-123.132479,17,28,6,1,22
182838,2006,10,27,49.28221947,-123.1244356,20,32,4,1,22
182840,2006,3,25,49.26093874,-123.1458775,9,0,5,1,9
182842,2006,4,11,49.27066304,-123.1454938,17,21,1,1,9
182844,2006,1,1,49.28716562,-123.1169674,3,18,6,1,1
182851,2006,5,4,49.21020224,-123.1171565,17,9,3,1,10
182852,2006,11,2,49.26038899,-123.114925,19,56,3,1,11
182857,2006,6,6,49.24107279,-123.1183423,20,20,1,1,15
182858,2006,7,29,49.23359974,-123.1163739,19,34,5,1,17
182860,2006,1,27,49.22981259,-123.1165161,18,42,4,1,13
182861,2006,6,13,49.2260707,-123.1163837,8,33,1,1,13
182862,2006,5,1,49.21693986,-123.1170076,10,15,0,1,10
182863,2006,5,12,49.21694013,-123.1167467,18,20,4,1,10
182864,2006,7,9,49.21694013,-123.1167467,11,25,6,1,10
182866,2006,12,13,49.21230739,-123.1169143,7,36,2,1,10
182868,2006,6,13,49.26411304,-123.1148925,17,12,1,1,3
182870,2006,6,18,49.26319564,-123.1147804,17,29,6,1,11
182871,2006,10,1,49.28353021,-123.1091625,17,49,6,1,1
182873,2006,12,20,49.28430411,-123.1088342,23,41,2,1,1
182880,2006,10,31,49.26210609,-123.0310344,11,13,1,1,14
182884,2006,8,6,49.25962859,-123.0774859,7,25,6,1,6
182885,2006,10,15,49.25962859,-123.0774859,4,20,6,1,6
182886,2006,2,5,49.26964032,-123.0773779,22,38,6,1,19
182895,2006,1,5,49.27675558,-123.077279,21,31,3,1,19
182896,2006,10,20,49.27675558,-123.077279,20,7,4,1,19
182900,2006,5,15,49.28139567,-123.1022692,13,52,0,1,1
182904,2006,6,8,49.26311982,-123.1094886,17,49,3,1,11
182905,2006,12,22,49.24895184,-123.1100206,7,58,4,1,15
182907,2006,3,16,49.26044303,-123.0698319,12,48,3,1,6
182912,2006,6,10,49.25424642,-123.0680093,15,53,5,1,6
182915,2006,9,8,49.26507562,-123.0697423,9,53,4,1,4
182917,2006,10,26,49.26232305,-123.0698071,18,30,3,1,6
182920,2006,9,26,49.27136333,-123.0696274,0,29,1,1,4
182922,2006,7,23,49.26371732,-123.0697816,20,5,6,1,4
182923,2006,7,12,49.2838572,-123.07036,10,9,2,1,4
182924,2006,6,17,49.27666998,-123.0704735,8,22,5,1,4
182925,2006,9,20,49.23263046,-123.0686938,8,33,2,1,6
182928,2006,5,16,49.27254286,-123.1526066,15,40,1,1,9
182929,2006,8,8,49.27254286,-123.1526066,17,39,1,1,9
182932,2006,5,30,49.27261744,-123.1573633,21,34,1,1,9
182936,2006,12,28,49.2862402,-123.1402455,14,35,3,1,22
182941,2006,8,11,49.27840147,-123.1281382,16,0,4,1,1
182942,2006,5,25,49.27779983,-123.1272017,1,31,3,1,1
182943,2006,10,28,49.27779983,-123.1272017,5,47,5,1,1
182944,2006,11,19,49.27779983,-123.1272017,10,12,6,1,1
182950,2006,8,20,49.25441215,-123.127334,9,45,6,1,16
182955,2006,11,17,49.27216509,-123.1835087,7,33,4,1,9
182957,2006,1,21,49.23059516,-123.1853738,5,53,5,1,12
182958,2006,8,8,49.25647484,-123.1851409,17,49,1,1,2
182966,2006,11,16,49.28484152,-123.0637337,17,15,3,1,4
182969,2006,1,2,49.28489743,-123.1183509,8,31,0,1,1
182970,2006,9,14,49.28297544,-123.1154038,2,10,3,1,1
182974,2006,9,29,49.26144291,-123.0814196,6,59,4,1,11
182975,2006,6,20,49.26125085,-123.0565976,8,6,1,1,6
182976,2006,4,8,49.26051004,-123.0775973,21,11,5,1,11
182978,2006,11,2,49.2611125,-123.1011416,18,52,3,1,11
182980,2006,10,5,49.25957948,-123.0698582,2,33,3,1,6
182982,2006,11,14,49.25967084,-123.0814441,8,28,1,1,11
182985,2006,2,17,49.25875341,-123.0495582,16,47,4,1,14
182986,2006,5,2,49.26018844,-123.0983085,18,15,1,1,11
182987,2006,10,7,49.26018844,-123.0983085,21,30,5,1,11
182990,2006,7,1,49.2595368,-123.065955,11,35,5,1,6
182991,2006,10,26,49.2595368,-123.065955,18,23,3,1,6
182994,2006,11,9,49.25651093,-123.0964871,8,54,3,1,15
183001,2006,7,15,49.26964032,-123.0773779,17,58,5,1,19
183003,2006,4,22,49.26955172,-123.0389432,18,59,5,1,5
183004,2006,10,30,49.26955084,-123.0414725,14,15,0,1,5
183012,2006,7,7,49.25234558,-123.0566012,12,26,4,1,6
183013,2006,9,4,49.25066885,-123.0442873,18,55,0,1,14
183014,2006,7,20,49.25026325,-123.0650357,16,17,3,1,6
183016,2006,1,17,49.24673839,-123.0627365,15,20,1,1,6
183017,2006,11,8,49.24544943,-123.0496686,16,8,2,1,14
183018,2006,9,21,49.24459645,-123.0458757,16,37,3,1,14
183020,2006,4,8,49.24451058,-123.034101,21,13,5,1,14
183021,2006,6,13,49.24451058,-123.034101,16,20,1,1,14
183022,2006,10,5,49.24451058,-123.034101,13,41,3,1,14
183023,2006,12,17,49.24451058,-123.034101,10,0,6,1,14
183024,2006,12,30,49.24451058,-123.034101,12,34,5,1,14
183032,2006,6,4,49.26915281,-123.1027251,22,48,6,1,11
183035,2006,8,30,49.24024869,-123.0834867,16,33,2,1,6
183036,2006,8,10,49.24023305,-123.080162,12,25,3,1,6
183042,2006,3,20,49.24020864,-123.0763702,20,13,0,1,6
183043,2006,6,26,49.24020864,-123.0763702,7,40,0,1,6
183044,2006,9,16,49.24020864,-123.0763702,17,34,5,1,6
183045,2006,11,25,49.24049515,-123.1014704,14,27,5,1,15
183047,2006,9,6,49.24041811,-123.0969091,8,49,2,1,15
183048,2006,7,5,49.23978929,-123.0544162,0,30,2,1,14
183050,2006,5,25,49.23894703,-123.0654055,15,56,3,1,6
183051,2006,9,22,49.23894703,-123.0654055,18,39,4,1,6
183053,2006,9,30,49.23679188,-123.074167,18,45,5,1,6
183056,2006,10,25,49.23476527,-123.090538,17,31,2,1,15
183064,2006,4,1,49.23291223,-123.0905621,20,26,5,1,15
183065,2006,6,11,49.2329677,-123.0402606,16,17,6,1,8
183070,2006,7,22,49.23282478,-123.0588728,15,3,5,1,21
183077,2006,6,25,49.23290371,-123.0430901,17,40,6,1,8
183081,2006,9,7,49.2292545,-123.0345712,7,31,3,1,8
183083,2006,6,10,49.22765068,-123.0772436,18,27,5,1,20
183084,2006,7,4,49.22765068,-123.0772436,17,59,1,1,20
183085,2006,3,22,49.22665136,-123.1015794,9,6,2,1,20
183086,2006,12,21,49.22194408,-123.0237857,16,20,3,1,8
183092,2006,1,19,49.22543705,-123.0907133,21,8,3,1,20
183093,2006,10,17,49.22543705,-123.0907133,20,22,1,1,20
183094,2006,10,6,49.22224041,-123.0261616,18,17,4,1,8
183097,2006,7,10,49.22527587,-123.0773361,20,4,0,1,20
183098,2006,2,3,49.22564384,-123.101646,23,3,4,1,20
183102,2006,10,16,49.22558442,-123.0975256,19,0,0,1,20
183106,2006,4,14,49.2246316,-123.0322744,14,57,4,1,8
183108,2006,10,10,49.26662342,-123.0236972,8,35,1,1,5
183109,2006,5,11,49.22451047,-123.0908077,14,47,3,1,20
183111,2006,6,2,49.22123693,-123.0625944,0,17,4,1,21
183125,2006,7,8,49.21919556,-123.0413617,17,2,5,1,8
183126,2006,8,3,49.21811684,-123.0755123,8,15,3,1,21
183132,2006,5,14,49.21628406,-123.0719805,14,46,6,1,21
183135,2006,11,17,49.21637973,-123.0770613,16,1,4,1,20
183136,2006,1,17,49.21672925,-123.1019573,8,22,1,1,20
183139,2006,4,23,49.21376207,-123.0771121,20,54,6,1,20
183142,2006,10,6,49.26516966,-123.0774396,19,30,4,1,11
183143,2006,8,1,49.26549335,-123.1009306,18,31,1,1,11
183144,2006,6,8,49.26425081,-123.0794174,9,46,3,1,11
183145,2006,12,19,49.26418269,-123.073617,0,28,1,1,4
183146,2006,4,22,49.26292573,-123.0697942,22,22,5,1,4
183147,2006,11,20,49.26239002,-123.0776277,5,35,0,1,11
183150,2006,2,1,49.26242341,-123.0813937,9,31,2,1,11
183151,2006,6,4,49.26212338,-123.0565986,22,10,6,1,6
183152,2006,11,8,49.26212338,-123.0565986,21,10,2,1,6
183153,2006,9,15,49.2618964,-123.0401329,16,42,4,1,14
183154,2006,1,13,49.26300714,-123.1048977,4,0,4,1,11
183158,2006,3,8,49.26189847,-123.0336594,14,34,2,1,14
183159,2006,6,9,49.26189847,-123.0336594,21,15,4,1,14
183160,2006,12,27,49.26189847,-123.0336594,16,58,2,1,14
183161,2006,12,20,49.26200067,-123.049589,16,23,2,1,14
183165,2006,12,27,49.28220214,-123.0953685,17,27,2,1,19
183168,2006,5,20,49.28113268,-123.0236216,12,35,5,1,5
183170,2006,7,24,49.28146579,-123.1043318,16,25,0,1,1
183171,2006,12,22,49.28146579,-123.1043318,16,58,4,1,1
183172,2006,10,9,49.28134324,-123.0771075,12,43,0,1,19
183180,2006,11,6,49.28113223,-123.0257253,17,57,0,1,5
183183,2006,1,17,49.28115938,-123.0519868,13,25,1,1,5
183185,2006,1,8,49.28115368,-123.0440396,21,26,6,1,5
183186,2006,8,22,49.28115368,-123.0440396,20,40,1,1,5
183187,2006,12,20,49.28116461,-123.0597691,17,33,2,1,4
183190,2006,8,4,49.28129216,-123.0726388,23,45,4,1,4
183193,2006,10,6,49.28022416,-123.0236349,8,53,4,1,5
183197,2006,6,28,49.24306815,-123.0435936,20,14,2,1,14
183199,2006,6,18,49.26173624,-123.1411107,18,4,6,1,3
183207,2006,2,1,49.27946318,-123.0772008,14,21,2,1,19
183212,2006,5,26,49.24554183,-123.0902142,22,37,4,1,15
183213,2006,7,12,49.24554183,-123.0902142,16,54,2,1,15
183217,2006,10,22,49.22543705,-123.0907133,1,5,6,1,20
183222,2006,1,16,49.20842819,-123.1275179,17,30,0,1,10
183223,2006,4,23,49.25826361,-123.0582571,14,19,6,1,6
183225,2006,11,2,49.22022044,-123.0626343,8,58,3,1,21
183228,2006,1,16,49.26242341,-123.0813937,8,22,0,1,11
183231,2006,10,18,49.27853068,-123.09708,13,17,2,1,19
183232,2006,2,24,49.28032952,-123.0973173,21,7,4,1,19
183236,2006,7,1,49.25815891,-123.0237893,22,22,5,1,14
183237,2006,8,26,49.25815891,-123.0237893,10,36,5,1,14
183241,2006,1,8,49.25818885,-123.0442941,20,53,6,1,14
183242,2006,8,26,49.25818889,-123.0441979,16,23,5,1,14
183244,2006,11,17,49.26371732,-123.0697816,20,48,4,1,4
183248,2006,4,26,49.25189799,-123.1390352,20,29,2,1,16
183250,2006,3,6,49.27715327,-123.1261964,13,21,0,1,1
183251,2006,11,18,49.27715327,-123.1261964,2,20,5,1,1
183259,2006,3,22,49.25705253,-123.1388023,13,12,2,1,16
183276,2006,6,12,49.21932485,-123.1401385,9,32,0,1,10
183277,2006,11,1,49.2131448,-123.1403819,22,0,2,1,10
183288,2006,3,16,49.26358333,-123.1385732,13,13,3,1,3
183289,2006,3,17,49.28246895,-123.1181388,22,50,4,1,1
183290,2006,5,2,49.28246895,-123.1181388,18,57,1,1,1
183291,2006,3,9,49.24950519,-123.1390972,23,48,3,1,16
183295,2006,5,26,49.27883711,-123.1159578,13,37,4,1,1
183298,2006,12,9,49.28108422,-123.0871717,15,22,5,1,19
183301,2006,6,21,49.23376601,-123.1208935,17,45,2,1,17
183303,2006,2,24,49.2820899,-123.0894972,11,18,4,1,19
183307,2006,11,4,49.2794556,-123.126601,2,50,5,1,1
183311,2006,10,20,49.26529539,-123.1360764,2,38,4,1,3
183315,2006,9,6,49.26445882,-123.1360878,8,14,2,1,3
183319,2006,5,14,49.2730338,-123.1258972,15,4,6,1,1
183321,2006,12,20,49.28489743,-123.1183509,0,36,2,1,1
183323,2006,5,20,49.28375324,-123.1200944,9,48,5,1,1
183328,2006,4,2,49.27779983,-123.1272017,7,59,6,1,1
183329,2006,8,11,49.27779983,-123.1272017,3,16,4,1,1
183331,2006,9,13,49.27990813,-123.1240448,7,12,2,1,1
183334,2006,1,28,49.28098027,-123.1224388,21,0,5,1,1
183342,2006,6,20,49.28026972,-123.0934811,21,24,1,1,19
183347,2006,4,18,49.23479538,-123.0352207,18,59,1,1,14
183349,2006,1,7,49.24435079,-123.0258985,11,11,5,1,14
183350,2006,5,10,49.23412054,-123.0358658,6,11,2,1,14
183351,2006,6,2,49.23412054,-123.0358658,15,57,4,1,14
183352,2006,1,27,49.23823254,-123.0318574,18,26,4,1,14
183353,2006,11,2,49.23823254,-123.0318574,22,10,3,1,14
183356,2006,2,4,49.27970869,-123.1076417,0,34,5,1,1
183357,2006,1,26,49.26425081,-123.0794174,19,48,3,1,11
183360,2006,1,8,49.21817009,-123.0413883,21,37,6,1,8
183369,2006,10,24,49.25987507,-123.0965762,7,51,1,1,11
183377,2006,10,30,49.25206196,-123.0799063,18,12,0,1,6
183378,2006,7,27,49.23412054,-123.0358658,12,8,3,1,14
183383,2006,5,23,49.24186538,-123.0581279,22,43,1,1,14
183384,2006,7,28,49.24186538,-123.0581279,9,44,4,1,14
183385,2006,9,14,49.24186538,-123.0581279,23,1,3,1,14
183387,2006,8,4,49.25531192,-123.0759263,12,12,4,1,6
183390,2006,1,17,49.24020864,-123.0763702,15,30,1,1,6
183391,2006,3,28,49.24020864,-123.0763702,11,50,1,1,6
183396,2006,3,9,49.22336882,-123.0774155,19,39,3,1,20
183404,2006,12,25,49.24851136,-123.0761907,9,0,0,1,6
183409,2006,10,15,49.25013056,-123.076097,15,49,6,1,6
183412,2006,11,6,49.28117259,-123.061694,8,6,0,1,4
183417,2006,4,27,49.26921017,-123.0988488,9,18,3,1,11
183419,2006,3,9,49.26348301,-123.0284925,17,12,3,1,5
183420,2006,8,31,49.26348301,-123.0284925,17,5,3,1,5
183422,2006,8,26,49.22578166,-123.1684216,14,30,5,1,7
183425,2006,4,26,49.26837429,-123.1682916,15,40,2,1,9
183428,2006,10,26,49.24818964,-123.1678657,20,14,3,1,0
183430,2006,5,11,49.26200314,-123.1010059,15,48,3,1,11
183431,2006,10,24,49.26200314,-123.1010059,3,11,1,1,11
183432,2006,7,21,49.26019497,-123.1011672,12,59,4,1,11
183434,2006,1,31,49.25657882,-123.1012422,17,54,1,1,15
183435,2006,12,18,49.25657882,-123.1012422,20,38,0,1,15
183439,2006,6,26,49.24049515,-123.1014704,23,59,0,1,15
183441,2006,6,3,49.23300207,-123.1015237,4,7,5,1,20
183442,2006,7,2,49.23170681,-123.1014524,15,21,6,1,20
183444,2006,4,26,49.26291162,-123.101049,10,20,2,1,11
183445,2006,8,31,49.2822885,-123.0996311,10,50,3,1,1
183450,2006,3,24,49.28134395,-123.099698,6,6,4,1,1
183451,2006,4,28,49.28134395,-123.099698,13,55,4,1,1
183452,2006,10,10,49.28134395,-123.099698,17,22,1,1,1
183453,2006,12,20,49.28134395,-123.099698,16,17,2,1,1
183454,2006,12,22,49.28134395,-123.099698,20,0,4,1,1
183455,2006,9,28,49.26462975,-123.1009976,20,29,3,1,11
183462,2006,12,21,49.2767562,-123.0999362,6,46,3,1,1
183463,2006,1,16,49.21104398,-123.1022339,23,55,0,1,20
183465,2006,7,10,49.26833971,-123.1066272,17,49,0,1,11
183467,2006,8,25,49.24942642,-123.1446344,12,0,4,1,16
183469,2006,9,12,49.28865565,-123.0440601,12,25,1,1,5
183471,2006,1,1,49.28784884,-123.0361248,4,35,6,1,5
183472,2006,12,11,49.2329682,-123.0388045,8,15,0,1,8
183473,2006,6,29,49.28323422,-123.0740579,6,2,3,1,4
183476,2006,8,17,49.26371732,-123.0697816,19,16,3,1,4
183477,2006,3,12,49.25846232,-123.0566219,0,2,6,1,6
183479,2006,4,30,49.27327744,-123.0565839,2,43,6,1,4
183483,2006,5,12,49.2847733,-123.0565283,9,23,4,1,4
183484,2006,6,14,49.26940049,-123.0566207,2,43,2,1,4
183487,2006,7,30,49.25068146,-123.056613,12,50,6,1,6
183491,2006,1,9,49.26212338,-123.0565986,8,40,0,1,6
183492,2006,3,9,49.26212338,-123.0565986,8,23,3,1,6
183493,2006,8,26,49.26212338,-123.0565986,0,44,5,1,6
183494,2006,10,15,49.26212338,-123.0565986,2,33,6,1,6
183496,2006,5,14,49.28116623,-123.0565517,11,57,6,1,4
183497,2006,8,31,49.28116623,-123.0565517,20,57,3,1,4
183502,2006,12,14,49.27550768,-123.1171598,16,22,3,1,1
183503,2006,1,10,49.27555272,-123.1170912,15,0,1,1,1
183504,2006,12,21,49.28833088,-123.1370749,8,50,3,1,22
183506,2006,10,26,49.28119228,-123.1260417,19,26,3,1,22
183507,2006,8,23,49.27611833,-123.1181649,18,0,2,1,1
183510,2006,9,19,49.2760285,-123.1180409,18,36,1,1,1
183513,2006,10,30,49.27990813,-123.1240448,14,34,0,1,1
183526,2006,5,19,49.21445223,-123.1300324,6,11,4,1,10
183528,2006,5,9,49.20458398,-123.1304047,16,35,1,1,10
183529,2006,12,13,49.20458398,-123.1304047,4,58,2,1,10
183532,2006,12,25,49.26053857,-123.1267175,18,52,0,1,3
183533,2006,7,23,49.26062852,-123.1267178,3,51,6,1,3
183537,2006,1,5,49.22653482,-123.1283061,9,8,3,1,13
183538,2006,3,12,49.22653482,-123.1283061,10,39,6,1,13
183539,2006,8,14,49.22653482,-123.1283061,21,35,0,1,13
183540,2006,2,12,49.21073699,-123.1302012,15,1,6,1,10
183541,2006,7,6,49.21073699,-123.1302012,14,55,3,1,10
183545,2006,1,27,49.26339915,-123.1266287,21,33,4,1,3
183546,2006,2,28,49.26339915,-123.1266287,13,0,1,1,3
183547,2006,7,7,49.26339915,-123.1266287,10,50,4,1,3
183549,2006,6,24,49.24933863,-123.1275271,9,37,5,1,16
183554,2006,4,15,49.21238036,-123.1065755,16,54,5,1,10
183555,2006,3,31,49.26024548,-123.105043,19,36,4,1,11
183559,2006,10,22,49.27501749,-123.1125807,2,59,6,1,1
183560,2006,5,23,49.27698433,-123.132479,11,1,1,1,22
183561,2006,9,5,49.27698433,-123.132479,20,5,1,1,22
183562,2006,12,13,49.27698433,-123.132479,18,17,2,1,22
183568,2006,8,12,49.21445223,-123.1300324,23,17,5,1,10
183569,2006,10,27,49.21445223,-123.1300324,20,4,4,1,10
183571,2006,2,3,49.27575304,-123.0695374,9,4,4,1,4
183573,2006,3,17,49.2679583,-123.1432453,6,49,4,1,3
183575,2006,5,29,49.28311068,-123.0953428,11,17,0,1,19
183576,2006,9,14,49.28311068,-123.0953428,19,56,3,1,19
183578,2006,3,31,49.25457506,-123.0875785,15,58,4,1,6
183582,2006,9,5,49.22558442,-123.0975256,11,53,1,1,20
183583,2006,9,9,49.22558442,-123.0975256,11,19,5,1,20
183587,2006,4,21,49.2107775,-123.0983478,11,35,4,1,20
183596,2006,6,9,49.26193984,-123.0443249,5,32,4,1,14
183599,2006,1,29,49.25818885,-123.0442941,19,21,6,1,14
183600,2006,6,25,49.25818889,-123.0441979,19,13,6,1,14
183603,2006,1,20,49.27909377,-123.0440928,14,58,4,1,5
183604,2006,11,3,49.2823647,-123.1144674,17,6,4,1,1
183607,2006,4,29,49.28010349,-123.1178719,4,6,5,1,1
183610,2006,1,20,49.28404031,-123.1119137,0,32,4,1,1
183614,2006,4,8,49.28865262,-123.1311213,15,15,5,1,22
183615,2006,5,30,49.28865262,-123.1311213,21,31,1,1,22
183621,2006,8,9,49.2164475,-123.083117,20,44,2,1,20
183623,2006,9,15,49.25399162,-123.0338602,17,41,4,1,14
183629,2006,11,25,49.23290371,-123.0430901,22,39,5,1,8
183630,2006,10,9,49.26565841,-123.0338269,17,49,0,1,5
183633,2006,9,18,49.25812042,-123.0338767,19,57,0,1,14
183634,2006,8,15,49.23593539,-123.0423372,9,51,1,1,14
183637,2006,11,2,49.21097678,-123.0720826,10,36,3,1,21
183638,2006,12,15,49.21097678,-123.0720826,10,35,4,1,21
183645,2006,3,14,49.20706335,-123.0568241,5,50,1,1,21
183649,2006,12,27,49.21107126,-123.0911401,15,30,2,1,20
183654,2006,7,18,49.21114293,-123.1022341,16,47,1,1,20
183659,2006,4,26,49.21220588,-123.0771234,6,49,2,1,20
183660,2006,10,26,49.21220588,-123.0771234,18,47,3,1,20
183662,2006,4,12,49.27544355,-123.1267832,17,48,2,1,1
183664,2006,6,17,49.27859699,-123.1220205,0,24,5,1,1
183668,2006,1,17,49.22534501,-123.0814426,23,28,1,1,20
183669,2006,11,24,49.28113162,-123.0283377,18,14,4,1,5
183671,2006,11,3,49.26957469,-123.0494454,21,43,4,1,5
183676,2006,8,27,49.25788087,-123.0495848,13,53,6,1,14
183679,2006,9,2,49.28221947,-123.1244356,21,57,5,1,22
183680,2006,12,9,49.28221947,-123.1244356,19,8,5,1,22
183681,2006,6,30,49.27577095,-123.1147545,21,10,4,1,1
183682,2006,11,12,49.27776513,-123.1174951,7,13,6,1,1
183685,2006,2,8,49.28098027,-123.1224388,16,55,2,1,1
183686,2006,9,28,49.28098027,-123.1224388,17,50,3,1,1
183687,2006,11,11,49.28098027,-123.1224388,3,20,5,1,1
183689,2006,1,8,49.2790404,-123.1194918,2,44,6,1,1
183690,2006,2,7,49.2790404,-123.1194918,13,54,1,1,1
183698,2006,8,2,49.23011991,-123.1787104,3,21,2,1,12
183707,2006,8,21,49.23563953,-123.0395484,8,48,0,1,14
183709,2006,2,22,49.27241313,-123.0980578,17,57,2,1,19
183714,2006,1,28,49.27898027,-123.1333368,9,40,5,1,22
183715,2006,6,16,49.28459375,-123.1248541,11,57,4,1,22
183716,2006,1,9,49.28794536,-123.1197471,6,26,0,1,1
183718,2006,1,5,49.26642501,-123.0260888,11,30,3,1,5
183719,2006,1,11,49.26642501,-123.0260888,19,50,2,1,5
183720,2006,5,31,49.26642501,-123.0260888,10,3,2,1,5
183721,2006,10,15,49.26642501,-123.0260888,13,15,6,1,5
183723,2006,5,16,49.2246316,-123.0322744,14,41,1,1,8
183724,2006,5,28,49.2246316,-123.0322744,2,12,6,1,8
183726,2006,8,9,49.28048526,-123.1043848,14,35,2,1,1
183729,2006,10,30,49.27660566,-123.056574,10,31,0,1,4
183730,2006,8,14,49.27682385,-123.0826135,10,1,0,1,19
183733,2006,12,11,49.26138083,-123.06593,18,38,0,1,6
183736,2006,6,25,49.23279422,-123.065521,20,0,6,1,21
183737,2006,9,1,49.23279422,-123.065521,23,10,4,1,21
183739,2006,1,31,49.27837293,-123.0656226,18,53,1,1,4
183741,2006,8,6,49.22718109,-123.0656784,11,18,6,1,21
183744,2006,6,15,49.22476906,-123.0503483,22,4,3,1,21
183748,2006,3,15,49.26364245,-123.1969743,12,50,2,1,23
183749,2006,9,19,49.26364245,-123.1969743,19,43,1,1,23
183753,2006,8,20,49.26344824,-123.18382,15,23,6,1,9
183756,2006,10,31,49.26387647,-123.2121357,11,44,1,1,23
183758,2006,11,1,49.26378844,-123.2061014,9,8,2,1,23
183759,2006,11,17,49.26193698,-123.1530137,17,56,4,1,9
183763,2006,1,7,49.26044024,-123.1176327,17,56,5,1,3
183764,2006,7,10,49.26044024,-123.1176327,19,22,0,1,3
183774,2006,5,13,49.26056817,-123.1243125,11,59,5,1,3
183775,2006,8,15,49.26056817,-123.1243125,14,0,1,1,3
183781,2006,3,16,49.25886358,-123.1362786,9,0,3,1,3
183783,2006,8,22,49.25803003,-123.141265,17,26,1,1,3
183791,2006,3,30,49.25705253,-123.1388023,5,10,3,1,16
183792,2006,9,22,49.25705253,-123.1388023,16,12,4,1,16
