YEAR,MONTH,DAY_OF_MONTH,NEIGHBOURHOOD,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION
163456,2006,7,26,Kitsilano,49.27348595,-123.1474541,1,53,2,-1
18896,2003,6,1,Central Business District,49.2734163,-123.117159,0,0,6,-1
247105,2008,8,12,Central Business District,49.28010952,-123.1178706,14,45,1,-1
384604,2013,9,20,Strathcona,49.27758747,-123.0955384,21,3,4,-1
322444,2011,12,31,Strathcona,49.27837353,-123.0909017,14,24,5,-1
471108,2015,3,15,Fairview,49.26326046,-123.1156259,19,47,6,-1
470252,2015,1,29,Central Business District,49.2821648,-123.1082458,19,15,3,-1
270116,2009,8,18,Killarney,49.22015206,-123.0451133,15,39,1,-1
79648,2004,9,7,West End,49.28467008,-123.1312957,21,30,1,-1
6622,2003,8,22,Renfrew-Collingwood,49.2382731,-123.0318921,8,16,4,-1
220500,2007,3,7,Central Business District,49.27778262,-123.1310858,0,1,2,-1
116429,2005,5,20,Kitsilano,49.26988522,-123.1543039,16,0,4,-1
278883,2009,5,6,Dunbar-Southlands,49.24802838,-123.1839818,12,0,2,-1
424388,2014,9,2,Mount Pleasant,49.26631847,-123.0987562,16,0,1,-1
341893,2011,7,25,Fairview,49.26618298,-123.1384685,22,18,0,-1
62660,2004,10,25,Grandview-Woodland,49.27039109,-123.0617875,20,0,0,-1
242969,2008,10,22,Mount Pleasant,49.26144897,-123.0890553,23,30,2,-1
85826,2004,7,12,Central Business District,49.27605425,-123.1257766,19,0,0,-1
60881,2004,1,12,Grandview-Woodland,49.27048767,-123.0733689,13,0,0,-1
266672,2009,8,19,Kitsilano,49.26378226,-123.1505436,12,32,2,-1
376978,2012,3,15,Central Business District,49.28353778,-123.1091529,22,0,3,-1
248365,2008,3,15,Central Business District,49.27774579,-123.1290442,23,0,5,-1
369669,2012,7,24,Grandview-Woodland,49.27825058,-123.0569924,18,0,1,-1
527749,2017,5,27,Fairview,49.26880041,-123.1182163,19,0,5,-1
234811,2008,12,31,Sunset,49.21069203,-123.0992089,11,28,2,-1
31665,2003,1,18,Mount Pleasant,49.26291907,-123.1029007,21,0,5,-1
525091,2017,4,25,Hastings-Sunrise,49.27823725,-123.0454789,2,0,1,-1
217808,2007,1,9,West End,49.2765718,-123.1343584,8,30,1,-1
127282,2005,5,16,Mount Pleasant,49.26675657,-123.112677,22,27,0,-1
85719,2004,7,5,Central Business District,49.28127493,-123.1089896,15,0,0,-1
131494,2005,5,15,Grandview-Woodland,49.27201636,-123.0617526,21,30,6,-1
332225,2011,1,14,Fairview,49.26364001,-123.1289318,17,0,4,-1
88861,2004,11,28,Kitsilano,49.27098962,-123.1663828,10,0,6,-1
35556,2003,2,27,Central Business District,49.28245092,-123.1182643,14,50,3,-1
109185,2005,2,6,West End,49.28996378,-123.1437369,20,0,6,-1
486586,2016,4,18,Mount Pleasant,49.27016587,-123.1077452,20,0,0,-1
178859,2006,10,9,Central Business District,49.27543784,-123.1248394,12,30,0,-1
349395,2011,12,24,Central Business District,49.27845605,-123.1152592,1,14,5,-1
363192,2012,10,13,West Point Grey,49.25850633,-123.2153885,17,28,5,-1
100593,2005,11,17,Riley Park,49.24873025,-123.1010103,10,0,3,-1
32750,2003,5,26,Central Business District,49.28270034,-123.106827,0,40,0,-1
499516,2016,7,5,West End,49.28941661,-123.1322814,17,0,1,-1
49939,2004,9,24,Strathcona,49.28209171,-123.0913248,13,0,4,-1
460123,2015,9,7,Central Business District,49.27967184,-123.1202885,21,0,0,-1
422645,2014,9,23,Central Business District,49.27860141,-123.1220114,22,39,1,-1
52491,2004,2,2,West End,49.29056936,-123.1367417,10,30,0,-1
143036,2005,5,23,West End,49.29035248,-123.1370553,14,0,0,-1
356422,2012,1,26,Fairview,49.26972278,-123.1443453,14,28,3,-1
302553,2010,6,11,Grandview-Woodland,49.26597266,-123.072893,22,26,4,-1
218536,2007,4,8,Kensington-Cedar Cottage,49.24767132,-123.0821885,23,0,6,-1
480950,2016,10,6,Central Business District,49.27620702,-123.1314028,4,45,3,-1
195073,2007,6,17,Hastings-Sunrise,49.28913162,-123.0288068,13,45,6,-1
503278,2016,9,9,Central Business District,49.27777278,-123.1174895,22,30,4,-1
479518,2016,11,11,West End,49.28217234,-123.1245969,16,40,4,-1
392570,2013,2,26,Fairview,49.27197466,-123.13602,10,21,1,-1
117795,2005,1,3,Dunbar-Southlands,49.25384755,-123.1952825,16,0,0,-1
385250,2013,5,28,Kitsilano,49.2682856,-123.1622568,23,0,1,-1
485793,2016,6,14,Central Business District,49.27478665,-123.1162436,0,0,1,-1
405893,2013,6,15,Central Business District,49.28262067,-123.106992,17,11,5,-1
477899,2016,6,2,West End,49.2922171,-123.1400486,11,28,3,-1
35247,2003,5,12,West Point Grey,49.2625076,-123.1860189,17,0,0,-1
139350,2005,3,26,West End,49.2877212,-123.1274748,20,58,5,-1
473099,2015,2,25,Kitsilano,49.26838478,-123.1714352,22,0,2,-1
401029,2013,3,8,Strathcona,49.27841772,-123.0932388,0,0,4,-1
523070,2017,3,13,Kitsilano,49.26426987,-123.1822861,20,0,0,-1
144014,2006,10,2,Kitsilano,49.2613842,-123.1799964,21,45,0,-1
260775,2009,12,13,Mount Pleasant,49.26902573,-123.1002501,13,0,6,-1
229810,2008,4,25,Riley Park,49.24216525,-123.1181785,10,10,4,-1
1455,2003,7,21,Kitsilano,49.26814983,-123.1576651,22,50,0,-1
330480,2011,12,23,Central Business District,49.28753463,-123.1235931,23,30,4,-1
134297,2005,1,5,Kensington-Cedar Cottage,49.23386027,-123.0620547,17,30,2,-1
164456,2006,2,27,Riley Park,49.25458735,-123.1020866,12,0,0,-1
384663,2013,3,31,Musqueam,49.23011991,-123.1787104,10,4,6,-1
28544,2003,6,8,Killarney,49.21502399,-123.030055,4,11,6,-1
470553,2015,8,19,Renfrew-Collingwood,49.24247707,-123.036023,19,2,2,-1
142759,2005,4,4,Kerrisdale,49.21939814,-123.1411217,22,0,0,-1
282272,2009,10,17,Sunset,49.21283293,-123.0804421,23,0,5,-1
90378,2004,3,7,Central Business District,49.27738944,-123.1257477,10,30,6,-1
10176,2003,10,21,Stanley Park,49.29480481,-123.1366046,15,0,1,-1
68594,2004,3,9,Strathcona,49.28447687,-123.0972801,22,30,1,-1
377466,2012,4,30,Mount Pleasant,49.27012821,-123.1007362,20,0,0,-1
349354,2011,6,15,Central Business District,49.28117269,-123.1201998,20,0,2,-1
262355,2009,8,22,West Point Grey,49.26406848,-123.2120599,2,2,5,-1
319370,2010,12,11,West End,49.29116382,-123.1434444,20,0,5,-1
141578,2005,7,20,West End,49.2856478,-123.1242673,15,35,2,-1
392130,2013,7,3,Mount Pleasant,49.27101842,-123.1022103,2,47,2,-1
358952,2012,8,7,Central Business District,49.28236921,-123.1145467,15,1,1,-1
237425,2008,1,22,Kitsilano,49.27248681,-123.1511797,8,30,1,-1
311089,2010,12,15,Central Business District,49.28756407,-123.1259018,8,0,2,-1
530248,2017,6,4,Renfrew-Collingwood,49.23206751,-123.0317031,16,45,6,-1
258338,2008,10,1,Central Business District,49.28139486,-123.1196866,17,9,2,-1
34901,2003,3,9,Central Business District,49.28229771,-123.102164,1,0,6,-1
294190,2010,2,8,Dunbar-Southlands,49.24747293,-123.2011881,13,30,0,-1
388351,2013,10,17,Central Business District,49.27440345,-123.1126169,21,0,3,-1
477097,2016,10,13,Central Business District,49.28200189,-123.107194,17,0,3,-1
335666,2011,10,3,Sunset,49.21325802,-123.0958011,16,0,0,-1
148035,2006,6,25,Victoria-Fraserview,49.23186479,-123.0669955,19,0,6,-1
7877,2003,8,24,Strathcona,49.28118795,-123.0933666,14,0,6,-1
270949,2009,11,29,Central Business District,49.28003481,-123.1276577,18,51,6,-1
266849,2009,9,9,Victoria-Fraserview,49.23249977,-123.0668396,7,50,2,-1
513962,2017,7,3,Victoria-Fraserview,49.21334296,-123.0615545,4,54,0,-1
32979,2003,11,27,Mount Pleasant,49.26063924,-123.0961094,16,0,3,-1
91323,2004,10,30,Kerrisdale,49.21916004,-123.1831573,23,0,5,-1
75165,2004,9,6,Central Business District,49.28414268,-123.1170787,16,30,0,-1
114965,2005,4,22,Hastings-Sunrise,49.27541452,-123.0453641,1,50,4,-1
37628,2003,3,10,West End,49.28580837,-123.139481,17,13,0,-1
473485,2015,9,18,Grandview-Woodland,49.28459006,-123.0655803,1,16,4,-1
517823,2017,1,16,Marpole,49.21589262,-123.1402095,16,0,0,-1
84367,2004,10,21,Kensington-Cedar Cottage,49.25860746,-123.0658699,23,0,3,-1
285031,2009,6,2,Central Business District,49.2810122,-123.1070465,14,41,1,-1
163111,2006,9,30,Kitsilano,49.26241058,-123.1798007,9,0,5,-1
320376,2010,4,6,Victoria-Fraserview,49.21429934,-123.0593177,17,33,1,-1
162882,2006,11,16,Kitsilano,49.26141769,-123.1506833,2,0,3,-1
113203,2005,6,16,Riley Park,49.25203096,-123.1009993,1,0,3,-1
184135,2006,1,29,Marpole,49.21418845,-123.108175,21,0,6,-1
219134,2007,8,15,Kensington-Cedar Cottage,49.26129772,-123.0697534,16,29,2,-1
96427,2004,3,20,Central Business District,49.27709887,-123.1041568,23,0,5,-1
338231,2011,9,28,Mount Pleasant,49.25966583,-123.0851506,10,31,2,-1
496416,2016,3,5,West End,49.28522313,-123.1386705,18,28,5,-1
481822,2016,2,18,Renfrew-Collingwood,49.23234363,-123.0324753,16,40,3,-1
112134,2005,7,10,Hastings-Sunrise,49.26196623,-123.0322962,18,0,6,-1
132943,2005,7,7,Mount Pleasant,49.25662419,-123.1015212,20,0,3,-1
456776,2015,11,15,Central Business District,49.28398765,-123.1072072,22,0,6,-1
235914,2008,12,5,Grandview-Woodland,49.28296776,-123.0606765,15,0,4,-1
32367,2003,10,27,Central Business District,49.2844136,-123.1123809,13,40,0,-1
68077,2004,8,2,Victoria-Fraserview,49.22704714,-123.073031,19,0,0,-1
40144,2003,2,15,Fairview,49.26541244,-123.1456467,9,0,5,-1
8946,2003,5,4,Renfrew-Collingwood,49.25816372,-123.0369859,21,45,6,-1
474986,2015,5,20,Fairview,49.27237321,-123.1356649,19,0,2,-1
460102,2015,3,27,West End,49.2845351,-123.1248567,8,15,4,-1
162999,2006,10,20,Arbutus Ridge,49.25635633,-123.1652388,5,0,4,-1
109948,2005,12,10,Victoria-Fraserview,49.23235349,-123.0654574,6,44,5,-1
126935,2005,1,27,Kitsilano,49.26375032,-123.1511048,19,36,3,-1
451733,2015,8,8,Central Business District,49.28048909,-123.1116483,16,0,5,-1
405734,2013,4,19,Mount Pleasant,49.26213281,-123.0911115,19,0,4,-1
316610,2010,5,3,Musqueam,49.22870224,-123.1932506,10,20,0,-1
418575,2014,2,3,Oakridge,49.22528368,-123.1252604,0,0,0,-1
50236,2004,11,10,Central Business District,49.28276102,-123.1176182,13,9,2,-1
121787,2005,6,5,Riley Park,49.25203666,-123.0955733,23,0,6,-1
156505,2006,3,4,Fairview,49.2659271,-123.1265983,12,0,5,-1
231168,2008,7,27,Fairview,49.27174996,-123.1347124,21,46,6,-1
318729,2010,10,21,Renfrew-Collingwood,49.23361252,-123.0247654,8,30,3,-1
204637,2007,10,19,Mount Pleasant,49.26120326,-123.0961901,22,0,4,-1
216841,2007,7,17,Strathcona,49.28038128,-123.0996993,15,0,1,-1
292478,2010,4,29,Kensington-Cedar Cottage,49.25395489,-123.0676931,12,0,3,-1
489684,2016,9,4,Central Business District,49.28260833,-123.1096036,13,40,6,-1
297765,2010,2,14,Central Business District,49.27503222,-123.1236874,22,0,6,-1
450795,2015,7,12,Central Business District,49.28229119,-123.1183292,10,33,6,-1
468460,2015,2,12,Central Business District,49.28276102,-123.1176182,16,12,3,-1
225562,2008,11,8,Hastings-Sunrise,49.26965833,-123.0565403,3,30,5,-1
23859,2003,10,19,Fairview,49.25860345,-123.1226115,21,0,6,-1
272199,2009,8,9,Kensington-Cedar Cottage,49.24070843,-123.0619152,4,53,6,-1
111252,2005,10,25,West End,49.29056936,-123.1367417,18,30,1,-1
158377,2006,7,21,Central Business District,49.28139486,-123.1196866,20,9,4,-1
515628,2017,4,6,Central Business District,49.28586283,-123.1129248,15,53,3,-1
53811,2004,5,11,Central Business District,49.27841018,-123.128231,0,1,1,-1
372642,2012,12,14,Renfrew-Collingwood,49.24177504,-123.0420007,2,0,4,-1
65414,2004,9,22,Killarney,49.20788564,-123.038687,22,0,2,-1
356996,2012,9,30,Kensington-Cedar Cottage,49.24575496,-123.0591194,2,14,6,-1
417322,2014,11,15,Killarney,49.21428092,-123.0299218,17,0,5,-1
382785,2013,6,21,Renfrew-Collingwood,49.24860994,-123.0416198,17,2,4,-1
429272,2014,3,25,Central Business District,49.27967663,-123.1076865,9,0,1,-1
293821,2010,2,18,Mount Pleasant,49.26293387,-123.1049514,16,0,3,-1
61374,2004,11,27,Victoria-Fraserview,49.21895245,-123.0719265,0,0,5,-1
106156,2005,9,25,Arbutus Ridge,49.23853685,-123.1667497,18,0,6,-1
302811,2010,11,25,Victoria-Fraserview,49.23200546,-123.0615269,7,15,3,-1
334627,2011,4,13,Central Business District,49.28466546,-123.1128553,22,0,2,-1
401062,2013,8,29,Sunset,49.2172332,-123.0948436,10,30,3,-1
298019,2010,2,21,Central Business District,49.27708841,-123.0999094,14,30,6,-1
341826,2011,5,15,Victoria-Fraserview,49.23039025,-123.0638873,3,50,6,-1
270872,2009,2,26,Riley Park,49.24568526,-123.1012296,15,30,3,-1
197041,2007,9,17,Grandview-Woodland,49.27137233,-123.0696258,12,33,0,-1
152797,2006,7,23,Victoria-Fraserview,49.21207454,-123.0719826,12,0,6,-1
412489,2014,1,19,Kensington-Cedar Cottage,49.23984236,-123.0903188,20,0,6,-1
139009,2005,8,3,Fairview,49.2632936,-123.1176378,18,30,2,-1
94827,2004,8,23,Central Business District,49.28271053,-123.1099659,4,41,0,-1
97021,2004,11,11,Strathcona,49.28019547,-123.0917316,11,0,3,-1
162229,2006,4,2,West End,49.28340398,-123.1314791,5,52,6,-1
392126,2013,8,24,Strathcona,49.28344257,-123.0892991,14,0,5,-1
353812,2012,7,8,Dunbar-Southlands,49.24230753,-123.174863,13,0,6,-1
288898,2009,11,29,Renfrew-Collingwood,49.24969043,-123.0320897,19,26,6,-1
450393,2015,11,27,Central Business District,49.27931641,-123.1210078,18,30,4,-1
422059,2014,4,12,Sunset,49.21469862,-123.1020985,18,0,5,-1
476044,2016,12,7,Kitsilano,49.27156037,-123.1496091,16,30,2,-1
371252,2012,9,18,Killarney,49.23153911,-123.0371893,20,0,1,-1
281027,2009,1,18,Kitsilano,49.27174975,-123.1563076,21,11,6,-1
449108,2015,11,30,Kitsilano,49.27155036,-123.149001,0,0,0,-1
441464,2015,2,7,Central Business District,49.28229119,-123.1183292,15,35,5,-1
373655,2012,7,23,Stanley Park,49.29480481,-123.1366046,13,30,0,-1
309683,2010,10,20,Grandview-Woodland,49.2839635,-123.0629041,18,0,2,-1
354977,2012,3,15,West End,49.29369248,-123.1368254,8,1,3,-1
407104,2013,6,28,Grandview-Woodland,49.28484504,-123.0601895,19,16,4,-1
427645,2014,9,7,Strathcona,49.28403226,-123.0981033,2,0,6,-1
298038,2010,1,29,West End,49.2765718,-123.1343584,20,0,4,-1
147632,2006,8,29,Fairview,49.26259959,-123.1386693,17,0,1,-1
141267,2005,11,10,Central Business District,49.28053929,-123.1250795,18,0,3,-1
162303,2006,10,13,West End,49.28934798,-123.1341539,15,30,4,-1
497902,2016,5,25,West Point Grey,49.26250704,-123.1859803,8,3,2,-1
267574,2009,2,13,Strathcona,49.27737198,-123.0832871,18,0,4,-1
8435,2003,2,27,Central Business District,49.27851915,-123.1220467,12,0,3,-1
6933,2003,9,22,Mount Pleasant,49.26529597,-123.0919038,12,0,0,-1
450733,2015,11,13,Central Business District,49.28121313,-123.1161914,20,15,4,-1
1056,2003,12,10,Central Business District,49.27588771,-123.1201491,20,0,2,-1
247189,2008,2,28,Central Business District,49.27793436,-123.1308541,21,0,3,-1
430193,2014,8,30,Central Business District,49.28015062,-123.1075517,21,20,5,-1
285072,2009,8,22,Kensington-Cedar Cottage,49.24444007,-123.0762508,0,30,5,-1
351500,2012,5,30,Central Business District,49.27899714,-123.1233323,3,50,2,-1
71495,2004,1,27,Central Business District,49.275348,-123.1149323,10,14,1,-1
467203,2015,9,16,Central Business District,49.27357748,-123.1317058,15,45,2,-1
52801,2004,6,21,West End,49.28949567,-123.1343884,16,45,0,-1
197750,2007,12,3,Mount Pleasant,49.26248057,-123.095011,12,0,0,-1
284249,2009,4,28,West End,49.28588305,-123.1267308,12,30,1,-1
243388,2008,2,8,Central Business District,49.28437898,-123.1131996,22,0,4,-1
140043,2005,6,22,West End,49.28463332,-123.1333904,0,0,2,-1
422253,2014,2,16,West End,49.28459924,-123.1248483,12,22,6,-1
20834,2003,10,8,Sunset,49.22117269,-123.1055118,18,0,2,-1
24719,2003,2,26,Mount Pleasant,49.26913938,-123.1035626,3,30,2,-1
419159,2014,3,27,Kensington-Cedar Cottage,49.23347577,-123.0655486,17,46,3,-1
324337,2011,5,14,Hastings-Sunrise,49.26762018,-123.055271,21,57,5,-1
26572,2003,1,22,Sunset,49.2272912,-123.0907656,22,30,2,-1
65648,2004,4,6,Grandview-Woodland,49.26374341,-123.0580697,23,15,1,-1
57861,2004,8,22,Mount Pleasant,49.2627162,-123.1030348,4,55,6,-1
36303,2003,11,5,Hastings-Sunrise,49.28118078,-123.0302662,11,0,2,-1
499028,2016,4,26,Grandview-Woodland,49.2868663,-123.0597399,16,8,1,-1
442031,2015,9,13,Central Business District,49.28376741,-123.1160956,13,15,6,-1
450634,2015,10,6,Kensington-Cedar Cottage,49.2502828,-123.0687082,9,0,1,-1
479875,2016,6,13,Kitsilano,49.26377453,-123.1526003,11,0,0,-1
164113,2006,8,28,Dunbar-Southlands,49.25794942,-123.1944018,22,0,0,-1
383804,2013,7,28,Mount Pleasant,49.26524477,-123.0869273,8,58,6,-1
229392,2008,5,9,Sunset,49.22534695,-123.0841426,0,0,4,-1
323910,2011,2,12,Kensington-Cedar Cottage,49.25298995,-123.0617893,13,7,5,-1
13319,2003,6,30,Victoria-Fraserview,49.21177969,-123.0691562,18,0,0,-1
189801,2007,8,23,Central Business District,49.28361775,-123.1032783,8,45,3,-1
506485,2016,6,23,Central Business District,49.28102934,-123.118424,10,0,3,-1
136873,2005,7,5,Central Business District,49.27803233,-123.1306891,3,0,1,-1
295574,2010,6,10,Mount Pleasant,49.26498552,-123.114679,12,53,3,-1
6771,2003,4,9,Mount Pleasant,49.25886204,-123.1011827,13,0,2,-1
351489,2012,8,10,Central Business District,49.27872695,-123.123735,16,23,4,-1
449816,2015,5,30,Central Business District,49.28236741,-123.1144553,18,0,5,-1
206909,2007,5,31,Kensington-Cedar Cottage,49.23474196,-123.0846212,16,50,3,-1
120803,2005,1,10,Renfrew-Collingwood,49.24069042,-123.0294319,10,0,0,-1
121774,2005,2,15,Central Business District,49.2844136,-123.1123809,6,30,1,-1
27334,2003,4,4,Hastings-Sunrise,49.26848892,-123.0296087,17,0,4,-1
525420,2017,3,11,Central Business District,49.2892054,-123.1221558,19,45,5,-1
358522,2012,11,3,Renfrew-Collingwood,49.23989802,-123.0519184,2,44,5,-1
42695,2003,9,28,Central Business District,49.28461662,-123.1086226,22,0,6,-1
448012,2015,2,7,Central Business District,49.27650295,-123.1284539,15,30,5,-1
218012,2007,7,11,Central Business District,49.27872695,-123.123735,14,30,2,-1
469855,2015,8,14,Central Business District,49.27753179,-123.123614,19,0,4,-1
193896,2007,10,15,Central Business District,49.28228219,-123.101192,0,45,0,-1
92080,2004,10,16,Victoria-Fraserview,49.23096597,-123.0656129,10,39,5,-1
344034,2011,3,8,West End,49.28515758,-123.1240882,19,35,1,-1
410904,2014,10,2,Kensington-Cedar Cottage,49.24449951,-123.0812964,17,0,3,-1
16071,2003,6,6,Kitsilano,49.26351996,-123.1857166,1,30,4,-1
189409,2007,3,5,Marpole,49.21012343,-123.1302706,23,50,0,-1
492250,2016,8,21,Kitsilano,49.25924908,-123.1604661,14,30,6,-1
507346,2016,6,23,Central Business District,49.27779983,-123.1272017,6,42,3,-1
54218,2004,7,21,Central Business District,49.27931641,-123.1210078,12,30,2,-1
129979,2005,11,19,Renfrew-Collingwood,49.24966611,-123.0558097,1,0,5,-1
58879,2004,1,1,Central Business District,49.2823811,-123.1019501,19,0,3,-1
257004,2008,8,11,Dunbar-Southlands,49.24816151,-123.1961727,19,31,0,-1
261035,2009,9,1,Kensington-Cedar Cottage,49.23527033,-123.0686427,16,15,1,-1
379789,2013,8,23,Kensington-Cedar Cottage,49.26237338,-123.0755935,19,56,4,-1
46219,2003,7,17,Fairview,49.26073712,-123.1374782,0,0,3,-1
475513,2016,4,23,Kitsilano,49.27257334,-123.1568499,0,48,5,-1
270556,2009,11,15,Central Business District,49.28140213,-123.1003344,15,36,6,-1
126906,2005,11,6,Fairview,49.27186592,-123.1350876,14,30,6,-1
167028,2006,10,12,Strathcona,49.28095587,-123.095355,8,0,3,-1
72800,2004,12,24,Central Business District,49.28134395,-123.099698,14,40,4,-1
57170,2004,12,16,Kensington-Cedar Cottage,49.23747439,-123.0656169,19,30,3,-1
86438,2004,12,1,Victoria-Fraserview,49.20861957,-123.0631727,16,0,2,-1
508699,2016,1,15,Renfrew-Collingwood,49.24603576,-123.0459277,12,25,4,-1
513053,2017,4,10,Central Business District,49.28404393,-123.1070417,15,41,0,-1
467607,2015,1,31,Renfrew-Collingwood,49.23992626,-123.0327926,22,20,5,-1
268790,2009,4,9,Fairview,49.26340037,-123.1237533,21,0,3,-1
194114,2007,3,11,Mount Pleasant,49.25934621,-123.1071202,6,54,6,-1
283307,2009,2,15,Hastings-Sunrise,49.28281781,-123.0439861,13,10,6,-1
378852,2012,9,12,Sunset,49.23020895,-123.0999799,20,30,2,-1
257887,2008,5,25,Dunbar-Southlands,49.24528803,-123.1916947,14,8,6,-1
12164,2003,10,7,Grandview-Woodland,49.28206362,-123.0615875,20,0,1,-1
87668,2004,6,13,Victoria-Fraserview,49.22851128,-123.0563663,2,20,6,-1
218424,2007,10,29,Renfrew-Collingwood,49.23491842,-123.023635,18,30,0,-1
82660,2004,10,18,Victoria-Fraserview,49.2189662,-123.0732391,18,0,0,-1
222726,2007,6,21,Strathcona,49.27669583,-123.096884,13,13,3,-1
101313,2005,9,23,Grandview-Woodland,49.26772687,-123.0668437,15,0,4,-1
379108,2013,2,6,Renfrew-Collingwood,49.2505817,-123.0289298,11,35,2,-1
499331,2016,1,15,Central Business District,49.27990931,-123.1240397,23,10,4,-1
265681,2009,10,22,Sunset,49.21326268,-123.0911578,18,17,3,-1
13397,2003,3,7,Grandview-Woodland,49.26864387,-123.0677122,0,0,4,-1
288048,2009,7,23,Stanley Park,49.31227214,-123.142984,13,0,3,-1
329782,2011,3,2,Kerrisdale,49.23394344,-123.1413778,12,0,2,-1
305531,2010,11,11,Strathcona,49.27747188,-123.0915513,23,0,3,-1
320450,2010,2,14,Riley Park,49.25663828,-123.1051728,23,47,6,-1
226804,2008,10,7,Fairview,49.25697779,-123.1172854,22,30,1,-1
220594,2007,5,7,Marpole,49.20715424,-123.143354,14,13,0,-1
512918,2017,5,19,West End,49.28028347,-123.1274607,13,0,4,-1
378054,2012,6,20,Kitsilano,49.27069599,-123.1478858,16,27,2,-1
207591,2007,1,4,Renfrew-Collingwood,49.2497299,-123.0276235,15,30,3,-1
422170,2014,2,18,Marpole,49.20864776,-123.1189257,8,40,1,-1
29263,2003,5,30,Central Business District,49.28132701,-123.1164568,8,30,4,-1
27801,2003,4,1,Fairview,49.26232441,-123.1176857,16,30,1,-1
115601,2005,2,8,Kensington-Cedar Cottage,49.25049754,-123.0650866,15,0,1,-1
524015,2017,2,8,West End,49.28238588,-123.1341654,4,15,2,-1
30397,2003,5,29,Central Business District,49.28157937,-123.1046641,5,30,3,-1
432066,2014,11,23,West End,49.28494939,-123.1252969,13,52,6,-1
384108,2013,9,27,Marpole,49.21920339,-123.1285618,21,29,4,-1
475580,2016,4,18,Kitsilano,49.26291688,-123.1539185,0,30,0,-1
464366,2015,3,27,Hastings-Sunrise,49.27663533,-123.0493534,20,30,4,-1
512831,2017,5,16,Mount Pleasant,49.25987507,-123.0965762,17,39,1,-1
360018,2012,2,15,Sunset,49.22173899,-123.093,12,0,2,-1
145500,2006,12,20,Marpole,49.20423381,-123.1335354,16,30,2,-1
465912,2015,2,25,Arbutus Ridge,49.24038136,-123.1656627,12,0,2,-1
236215,2008,1,29,Central Business District,49.27975413,-123.1105791,10,32,1,-1
309576,2010,5,28,West End,49.28578211,-123.1265757,21,21,4,-1
240919,2008,11,9,Fairview,49.27186592,-123.1350876,15,25,6,-1
340879,2011,8,1,West Point Grey,49.26262188,-123.1880536,22,0,0,-1
375786,2012,5,3,Central Business District,49.28471405,-123.1148409,13,4,3,-1
278498,2009,10,31,Oakridge,49.22992273,-123.1206905,19,0,5,-1
352118,2012,9,7,Renfrew-Collingwood,49.26247168,-123.0299372,17,0,4,-1
40756,2003,12,16,Sunset,49.21192928,-123.080801,23,45,1,-1
111728,2005,6,30,Renfrew-Collingwood,49.26075127,-123.029516,17,0,3,-1
42842,2003,3,20,Grandview-Woodland,49.26757344,-123.0736093,18,0,3,-1
423977,2014,10,25,Strathcona,49.27834975,-123.0895601,17,0,5,-1
496916,2016,12,5,Central Business District,49.28537264,-123.1175668,10,0,0,-1
125237,2005,3,8,Dunbar-Southlands,49.24326685,-123.1820964,22,30,1,-1
4406,2003,3,31,Fairview,49.26591354,-123.1244273,7,50,0,-1
350748,2012,12,11,Kerrisdale,49.23349839,-123.1586017,0,0,1,-1
176580,2006,5,20,Renfrew-Collingwood,49.24276855,-123.0410417,21,0,5,-1
147807,2006,5,17,Central Business District,49.2815486,-123.1049613,20,0,2,-1
143011,2005,6,8,Central Business District,49.27708116,-123.1165817,21,0,2,-1
357833,2012,8,4,Hastings-Sunrise,49.27223982,-123.0362656,11,0,5,-1
181689,2006,2,3,Grandview-Woodland,49.28119802,-123.0681555,15,31,4,-1
96140,2004,12,10,Central Business District,49.2844136,-123.1123809,20,0,4,-1
447706,2015,7,24,Central Business District,49.28124642,-123.1239709,20,0,4,-1
182646,2006,9,1,Mount Pleasant,49.26037696,-123.1093347,0,0,4,-1
489279,2016,3,29,Fairview,49.2641451,-123.1149446,20,50,1,-1
78413,2004,11,15,Killarney,49.20825697,-123.0325352,0,0,0,-1
28059,2003,10,4,Strathcona,49.26858666,-123.0906891,16,0,5,-1
193225,2007,6,5,Renfrew-Collingwood,49.2410495,-123.0544672,21,30,1,-1
77398,2004,9,13,Central Business District,49.27792839,-123.1231078,9,0,0,-1
451540,2015,2,14,Kitsilano,49.26410147,-123.16706,15,35,5,-1
264976,2009,10,5,Hastings-Sunrise,49.263,-123.0529308,17,50,0,-1
479691,2016,11,20,Kitsilano,49.26526105,-123.1504208,12,0,6,-1
96342,2004,5,10,Stanley Park,49.29480481,-123.1366046,13,0,0,-1
139746,2005,7,8,West Point Grey,49.26387647,-123.2121357,1,39,4,-1
434421,2014,12,21,Riley Park,49.2556186,-123.1013256,21,1,6,-1
53056,2004,6,25,Grandview-Woodland,49.28484034,-123.0588261,1,30,4,-1
38405,2003,9,12,Arbutus Ridge,49.23848262,-123.1687812,23,30,4,-1
156587,2006,4,18,Fairview,49.26553677,-123.1432579,16,0,1,-1
433333,2014,10,15,Central Business District,49.27380262,-123.1241541,22,0,2,-1
20480,2003,12,11,Central Business District,49.27635587,-123.1027503,17,0,3,-1
146916,2006,8,28,West End,49.28157302,-123.1352934,12,15,0,-1
192299,2007,10,20,Killarney,49.21339225,-123.0540101,13,0,5,-1
