0.0	0.0590478
1.0	0.466086
0.0	0.647063
0.0	0.672823
1.0	0.69333
1.0	0.686261
1.0	0.697771
1.0	0.538354
0.0	0.694458
0.0	0.0759444
1.0	0.663306
0.0	0.00138902
0.0	0.0825094
1.0	0.501067
1.0	0.719444
1.0	0.0374574
0.0	0.773469
1.0	0.64894
0.0	0.803622
0.0	0.071294
0.0	0.208718
1.0	0.66075
1.0	0.635363
0.0	0.466199
0.0	-0.0146925
0.0	0.0116828
1.0	0.680348
1.0	0.636693
1.0	0.798685
1.0	0.681269
0.0	0.270377
0.0	0.680612
0.0	0.646273
1.0	0.676069
0.0	0.661105
1.0	0.796447
0.0	0.0392517
0.0	0.279014
1.0	0.692239
0.0	0.488453
0.0	0.0604282
0.0	0.493783
0.0	0.304752
1.0	0.672514
1.0	0.584646
1.0	0.229192
0.0	0.611716
0.0	0.55769
0.0	-0.00031352
1.0	0.364193
0.0	0.533581
0.0	0.746069
1.0	0.543465
1.0	0.555027
1.0	0.813724
1.0	0.53167
1.0	0.801172
1.0	0.845269
0.0	0.00531644
0.0	0.525509
1.0	0.485091
1.0	0.598028
1.0	0.733382
0.0	0.537971
0.0	0.684077
1.0	0.537302
1.0	0.651827
1.0	0.587879
1.0	0.743811
1.0	0.668816
0.0	0.709593
0.0	0.71804
1.0	0.557416
1.0	0.0337849
1.0	0.629705
0.0	0.0978986
0.0	0.0918276
1.0	0.673477
0.0	0.625059
0.0	0.0517739
0.0	0.313978
1.0	0.120835
0.0	0.07716
1.0	0.613918
0.0	0.528928
1.0	0.701203
0.0	-0.0518765
1.0	0.781519
0.0	0.0278389
0.0	0.0561459
1.0	0.580731
1.0	0.73958
0.0	0.564761
1.0	0.587426
0.0	-0.0418318
0.0	0.197557
1.0	0.212091
0.0	0.215533
1.0	0.450907
1.0	0.625181
1.0	0.743465
0.0	0.560933
1.0	0.0828242
1.0	0.761138
0.0	0.0926284
0.0	0.325077
1.0	0.772744
0.0	0.626422
0.0	0.202574
0.0	0.627503
1.0	0.463568
0.0	0.0237553
0.0	0.00626818
0.0	0.0476777
0.0	0.726104
1.0	0.670861
0.0	0.11612
1.0	0.710876
1.0	0.840537
0.0	0.602542
1.0	0.612017
1.0	0.751572
0.0	0.307818
0.0	0.698647
1.0	0.490154
0.0	0.605332
1.0	0.71824
0.0	0.0613723
0.0	0.535
0.0	0.487196
0.0	0.0395022
0.0	0.797196
0.0	-0.00285
0.0	-0.0227213
0.0	0.0582804
0.0	0.044535
0.0	0.530566
0.0	0.661325
1.0	0.634213
1.0	0.647299
1.0	0.552944
0.0	0.257433
0.0	0.0199155
1.0	0.643644
1.0	0.45429
0.0	0.0150689
1.0	0.695643
0.0	-0.0272914
1.0	0.752374
1.0	0.682858
1.0	0.499779
1.0	0.697011
1.0	0.704828
1.0	0.686379
1.0	0.409732
1.0	0.740868
0.0	0.0920853
0.0	0.0971889
1.0	0.502875
0.0	0.676396
1.0	0.66476
1.0	0.796652
0.0	0.0477443
0.0	0.0910882
1.0	0.596607
1.0	0.721398
0.0	0.0738054
0.0	0.502601
1.0	0.633
0.0	0.0553009
0.0	0.151452
0.0	0.738998
1.0	0.740133
1.0	0.677336
1.0	0.639714
1.0	0.777266
1.0	0.108516
1.0	0.667747
1.0	0.826129
1.0	0.334378
0.0	0.0438115
0.0	0.0584173
0.0	0.0454262
1.0	0.784925
0.0	0.285139
1.0	0.293162
1.0	0.838087
0.0	0.547599
0.0	0.732123
1.0	0.48091
1.0	0.732748
1.0	0.577187
0.0	0.581248
0.0	0.784335
0.0	0.492929
1.0	0.766439
0.0	0.0956821
1.0	0.519355
0.0	0.0999695
0.0	0.69053
0.0	0.672482
0.0	0.752946
1.0	0.526875
1.0	0.625389
1.0	0.544682
0.0	0.583223
0.0	0.08014
0.0	0.646276
0.0	0.00974268
1.0	0.079476
0.0	0.617718
0.0	0.522436
1.0	0.528991
1.0	0.78949
0.0	0.487855
0.0	0.114314
1.0	0.471876
1.0	0.662967
1.0	0.417577
1.0	0.397581
1.0	0.471405
1.0	0.719511
0.0	0.0609027
1.0	0.630986
1.0	0.715423
0.0	0.0579414
0.0	0.0875519
1.0	0.823934
0.0	0.701665
0.0	0.791719
1.0	0.678493
0.0	0.724539
0.0	0.0646882
1.0	0.741376
0.0	0.0252084
1.0	0.61524
1.0	0.683972
1.0	0.689251
1.0	0.677757
1.0	0.657942
0.0	0.589885
0.0	0.0879706
0.0	0.0250347
0.0	0.605611
0.0	0.1965
0.0	0.23985
1.0	0.756077
0.0	-0.0416664
0.0	0.212614
0.0	0.132235
0.0	0.0285072
0.0	0.561068
1.0	0.683661
0.0	0.564344
0.0	-0.0402479
1.0	0.642095
1.0	0.671419
1.0	0.757133
0.0	0.0413199
0.0	0.766515
1.0	0.808242
0.0	-0.00207704
0.0	0.0635539
1.0	0.489559
1.0	0.55156
1.0	0.636548
0.0	0.337633
1.0	0.772812
1.0	0.570898
0.0	0.0885807
0.0	0.0418716
0.0	0.17121
0.0	-0.0484041
1.0	0.705303
0.0	-0.00597334
1.0	0.72464
1.0	0.690806
1.0	0.699209
0.0	0.273315
1.0	0.50259
0.0	0.0947867
1.0	0.472854
0.0	0.0649649
0.0	0.253177
0.0	-0.244106
1.0	0.757034
1.0	0.664329
0.0	0.211999
1.0	0.572309
0.0	0.67256
1.0	0.679777
1.0	0.701043
0.0	0.0232515
1.0	0.675543
1.0	0.0731388
0.0	0.718953
0.0	0.568061
0.0	0.719682
0.0	0.052186
0.0	0.069303
0.0	0.454614
1.0	0.739797
0.0	0.64155
1.0	0.557595
1.0	0.697642
1.0	0.47989
0.0	0.55179
0.0	0.489423
0.0	0.0944186
1.0	0.500059
0.0	0.0477462
1.0	0.756859
1.0	0.568109
1.0	0.64772
0.0	-0.103069
0.0	0.0337076
1.0	0.561392
0.0	0.0970192
1.0	0.0944286
0.0	0.635861
1.0	0.715788
0.0	0.0161541
1.0	0.679594
0.0	0.132938
0.0	0.618548
0.0	-0.0123042
1.0	0.760899
1.0	0.730483
0.0	0.213554
0.0	0.736351
1.0	0.634438
0.0	0.498679
0.0	-0.0457377
1.0	0.792472
0.0	0.0480869
0.0	0.608868
0.0	0.291543
1.0	0.245583
0.0	0.60179
1.0	0.643823
0.0	0.32109
0.0	0.607614
0.0	-0.0334527
0.0	0.184185
0.0	0.0530111
0.0	0.0100217
0.0	0.739783
0.0	0.0231613
0.0	0.26367
0.0	0.480397
1.0	0.465908
1.0	0.688887
1.0	0.288288
0.0	0.228433
1.0	0.659779
0.0	0.498175
1.0	0.695803
0.0	0.0919622
1.0	0.851749
0.0	0.504193
0.0	0.147808
1.0	0.081201
0.0	0.667958
0.0	0.0148176
1.0	0.759329
0.0	-0.00853169
1.0	0.689527
0.0	0.512789
0.0	0.592525
1.0	0.772937
0.0	0.0216947
0.0	0.0979038
1.0	0.625398
0.0	0.527869
1.0	0.757259
1.0	0.600155
0.0	0.458821
1.0	0.514783
0.0	-0.00938171
0.0	0.752692
1.0	0.681418
1.0	0.492078
1.0	0.71941
1.0	0.435575
0.0	0.0364031
0.0	0.164405
0.0	0.675319
0.0	0.53472
0.0	0.707151
1.0	0.527938
0.0	0.212971
0.0	0.0434654
0.0	0.426171
0.0	0.0427602
1.0	0.0654297
0.0	0.004388
1.0	0.558354
0.0	0.65353
0.0	0.27116
0.0	0.793964
0.0	0.0910178
0.0	-0.00039351
0.0	0.155347
0.0	0.0538236
0.0	0.302874
0.0	0.0300923
1.0	0.588924
1.0	0.702979
0.0	0.714924
1.0	0.65549
0.0	0.0729843
1.0	0.710317
0.0	0.6378
1.0	0.659598
0.0	0.135043
0.0	-0.0351237
1.0	0.516961
1.0	0.57915
0.0	0.31692
0.0	0.629357
0.0	0.585644
0.0	0.11431
0.0	0.683696
0.0	0.0342603
0.0	0.173367
1.0	0.43374
1.0	0.503346
1.0	0.772941
1.0	0.698361
0.0	0.481844
1.0	0.124498
1.0	0.687468
0.0	0.503018
1.0	0.52309
1.0	0.607366
0.0	0.485855
1.0	0.290173
1.0	0.808035
1.0	0.136227
0.0	0.763542
1.0	0.537477
1.0	0.713891
0.0	0.0531539
1.0	0.59432
0.0	0.0144807
1.0	0.751083
1.0	0.727514
1.0	0.646665
1.0	0.542773
0.0	0.6523
0.0	0.0468094
0.0	0.7483
1.0	0.7804
1.0	0.736613
1.0	0.635702
0.0	0.751996
1.0	0.695275
0.0	0.212676
0.0	0.0544582
1.0	0.629257
0.0	0.0308599
0.0	0.645484
1.0	0.292815
1.0	0.691034
0.0	-0.0100875
0.0	0.634557
1.0	0.296713
0.0	0.428717
0.0	0.245776
1.0	0.69993
0.0	0.271787
0.0	0.0164672
0.0	0.461865
1.0	0.5104
0.0	0.0577125
1.0	0.479394
0.0	0.592299
0.0	0.282489
0.0	0.685827
0.0	0.0123238
1.0	0.633198
0.0	0.527951
0.0	0.513362
0.0	0.0656432
0.0	0.676546
1.0	0.733339
0.0	0.0283458
0.0	-0.142657
1.0	0.669528
1.0	0.495793
0.0	0.600026
0.0	0.305793
1.0	0.112137
0.0	0.161439
0.0	0.47862
1.0	0.637427
0.0	0.136895
0.0	0.321689
1.0	0.660631
0.0	0.136826
0.0	0.0222017
0.0	0.0178864
1.0	0.549993
0.0	0.558818
1.0	0.652624
1.0	0.618853
0.0	0.525089
1.0	0.757868
0.0	0.0463184
1.0	0.65854
0.0	0.664473
1.0	0.555774
1.0	0.800327
1.0	0.673106
1.0	0.699431
0.0	0.536712
0.0	0.0607683
1.0	0.798293
1.0	0.690985
0.0	0.105091
0.0	0.0159219
1.0	0.608607
1.0	0.769481
0.0	0.678605
1.0	0.517426
0.0	0.0393086
0.0	0.0491495
0.0	0.759062
0.0	0.861916
0.0	0.0241696
0.0	0.636727
0.0	0.111305
0.0	0.073994
0.0	0.677392
0.0	0.0200833
0.0	0.056261
1.0	0.829433
1.0	0.761246
0.0	0.0442192
1.0	0.554846
0.0	0.776708
1.0	0.0633968
0.0	0.505433
0.0	0.529963
1.0	0.769879
1.0	0.82849
0.0	0.0816521
1.0	0.719204
0.0	0.248104
0.0	0.762972
1.0	0.64379
1.0	0.0309493
0.0	0.0722048
1.0	0.528136
1.0	0.80092
0.0	0.662842
0.0	0.754133
1.0	0.60201
1.0	0.768919
1.0	0.641556
0.0	0.0553199
1.0	0.777227
1.0	0.413303
0.0	0.670574
0.0	0.686378
1.0	0.480088
0.0	0.0233597
0.0	0.0111871
0.0	0.0912052
0.0	0.0496661
1.0	0.549122
0.0	0.512009
1.0	0.650416
1.0	0.422017
1.0	0.653753
1.0	0.294922
1.0	0.696516
1.0	0.0942993
1.0	0.210635
0.0	0.0449476
0.0	0.0290924
0.0	0.740516
1.0	0.540647
1.0	0.548142
1.0	0.642
1.0	0.724377
1.0	0.754728
0.0	0.595704
1.0	0.71659
0.0	0.0103451
1.0	0.66
0.0	0.261432
1.0	0.606032
0.0	0.695958
0.0	0.481341
1.0	0.651357
0.0	0.523548
1.0	0.663216
0.0	0.0115539
0.0	0.801123
0.0	0.0299322
1.0	0.691018
1.0	0.534682
0.0	0.0899827
1.0	0.656829
1.0	0.767712
0.0	0.0356923
1.0	0.674562
0.0	0.0534985
1.0	0.458064
0.0	0.642355
1.0	0.710744
1.0	0.639652
0.0	0.671649
1.0	0.638358
1.0	0.478675
1.0	0.649235
0.0	0.0282571
0.0	0.0722907
0.0	0.616577
0.0	0.718106
0.0	0.128217
0.0	0.235189
1.0	0.642943
1.0	0.562504
1.0	0.814865
1.0	0.736092
1.0	0.55131
1.0	0.694792
1.0	0.60361
0.0	0.521503
0.0	-0.0507433
0.0	0.0270744
0.0	0.80102
0.0	0.359058
0.0	0.212617
0.0	0.678453
0.0	0.166313
0.0	0.649142
0.0	-0.00987685
1.0	0.750157
1.0	0.777518
0.0	0.122767
1.0	0.669186
0.0	0.0928529
1.0	0.733191
0.0	0.0693045
1.0	0.726371
0.0	0.599135
1.0	0.486797
1.0	0.667106
1.0	0.750201
1.0	0.598951
1.0	0.652194
0.0	0.449448
0.0	0.622924
0.0	0.0591329
0.0	-0.000171542
1.0	0.661269
0.0	0.81522
0.0	0.502418
0.0	0.72992
0.0	0.599844
1.0	0.471233
0.0	0.0891379
0.0	0.0818044
1.0	0.683643
1.0	0.751287
1.0	0.569839
1.0	0.782
1.0	0.598654
1.0	0.614845
0.0	0.0125412
1.0	0.790578
1.0	0.700028
1.0	0.805584
0.0	0.220059
1.0	0.679248
1.0	0.599232
1.0	0.60571
1.0	0.632704
0.0	0.525466
0.0	0.237559
1.0	0.116192
1.0	0.82032
0.0	0.0819028
1.0	0.761643
1.0	0.609826
0.0	0.265464
1.0	0.541546
1.0	0.637314
0.0	0.213526
1.0	0.628608
1.0	0.707952
0.0	0.0507022
1.0	0.596355
0.0	0.0988861
1.0	0.636872
1.0	0.512259
1.0	0.649312
1.0	0.732302
0.0	0.00491062
1.0	0.635931
0.0	-0.00936806
1.0	0.771795
0.0	0.29561
0.0	0.539765
1.0	0.67108
1.0	0.753363
0.0	0.0884788
0.0	0.0210439
0.0	0.015693
0.0	0.775719
0.0	0.076801
0.0	0.309111
0.0	0.550949
1.0	0.697004
0.0	0.481856
0.0	0.490315
1.0	0.600942
0.0	-0.00268114
0.0	0.702753
0.0	0.510726
1.0	0.643968
1.0	0.694503
1.0	0.617286
0.0	0.461756
0.0	-0.00608552
1.0	0.648203
0.0	0.695307
1.0	0.387826
1.0	0.0174129
1.0	0.712887
0.0	0.0120347
0.0	-0.0202019
0.0	0.512158
0.0	0.125242
1.0	0.788775
1.0	0.585497
1.0	0.599536
0.0	0.511192
1.0	0.485024
0.0	0.0537343
0.0	0.524775
1.0	0.656511
1.0	0.71982
1.0	0.720968
1.0	0.649594
0.0	0.478913
0.0	0.607301
0.0	0.406305
0.0	0.532019
0.0	0.0417336
0.0	0.663237
1.0	0.764783
1.0	0.184691
1.0	0.687389
0.0	0.0415926
0.0	0.0795825
1.0	0.673643
1.0	0.663208
1.0	0.617555
1.0	0.589812
0.0	0.109312
1.0	0.722007
0.0	-0.0180518
0.0	0.194832
0.0	0.661182
1.0	0.567377
0.0	0.362731
0.0	0.0848367
1.0	0.411205
1.0	0.725445
0.0	0.064402
1.0	0.733357
0.0	0.656555
1.0	0.654761
0.0	0.709556
0.0	0.0734204
0.0	0.525982
0.0	0.624711
1.0	0.688117
1.0	0.692671
1.0	-0.0561132
0.0	0.571931
1.0	0.443236
0.0	0.746106
0.0	0.512334
0.0	0.424809
0.0	0.644116
0.0	0.702671
0.0	0.590726
1.0	0.702983
0.0	0.055511
1.0	0.613859
1.0	0.712292
1.0	0.721706
1.0	0.818069
0.0	0.10078
1.0	0.527322
0.0	0.0335839
1.0	0.702816
0.0	0.578174
1.0	0.63114
0.0	0.0175654
0.0	0.0460308
0.0	0.242932
0.0	0.632996
1.0	0.680588
1.0	0.629244
1.0	0.652911
0.0	0.736826
0.0	0.27023
1.0	0.709054
0.0	0.169698
1.0	0.489244
0.0	0.13535
1.0	0.716724
0.0	0.0620996
0.0	0.0278478
1.0	0.719491
0.0	0.106972
0.0	0.232789
0.0	0.222678
1.0	0.542136
0.0	-0.025007
0.0	0.550991
0.0	0.016256
0.0	0.619742
1.0	0.770266
1.0	0.60845
0.0	0.58799
1.0	0.0493649
1.0	0.665554
1.0	0.667576
0.0	0.52843
1.0	0.665698
1.0	0.758454
1.0	0.664437
1.0	0.722942
1.0	0.688907
0.0	0.715014
0.0	0.463757
0.0	0.0356667
0.0	0.059524
0.0	0.0497904
1.0	0.818637
0.0	0.0287426
1.0	0.660912
1.0	0.697765
1.0	0.824393
0.0	0.128882
1.0	0.542041
0.0	0.474262
0.0	0.00988365
1.0	0.734649
0.0	0.624743
0.0	0.122858
1.0	0.686767
1.0	0.0422394
1.0	0.743907
0.0	0.701132
1.0	0.637408
1.0	0.215544
0.0	0.577801
0.0	0.473837
0.0	0.0629922
1.0	0.502003
1.0	0.535663
0.0	0.0180626
1.0	0.230073
1.0	0.841262
0.0	0.665574
0.0	0.455358
0.0	0.00135978
0.0	0.451152
0.0	0.782529
0.0	-0.0262343
1.0	0.763114
1.0	0.829215
0.0	-0.0230537
0.0	0.0914343
0.0	0.173633
0.0	0.00526411
0.0	0.480577
0.0	0.0603792
1.0	0.69747
0.0	0.679916
1.0	0.701688
1.0	0.392287
0.0	0.0451553
0.0	0.264271
1.0	0.343262
1.0	0.247853
1.0	0.701401
1.0	0.740976
1.0	0.634217
1.0	0.515866
0.0	0.609894
0.0	0.61978
1.0	0.663208
1.0	0.53098
1.0	0.70009
0.0	0.74725
0.0	0.548411
0.0	0.0255029
0.0	0.297936
1.0	0.574598
0.0	0.0361082
0.0	0.0431817
1.0	0.615253
0.0	0.566605
1.0	0.54332
0.0	0.562911
0.0	0.213444
1.0	0.0377821
1.0	0.735808
1.0	0.628289
1.0	0.672189
1.0	0.7822
0.0	0.184407
0.0	-9.44734e-05
0.0	0.0643957
1.0	0.71892
1.0	0.743542
1.0	0.502657
0.0	0.0558812
0.0	0.683357
0.0	0.673854
0.0	0.0657948
1.0	0.755988
0.0	0.524734
1.0	0.641174
1.0	0.455608
0.0	0.0908804
1.0	0.645522
0.0	-0.000302792
0.0	0.616945
0.0	0.029194
1.0	0.0658993
1.0	0.804855
0.0	0.657647
0.0	0.0457421
1.0	0.65845
1.0	0.701104
1.0	0.683988
1.0	0.802823
0.0	0.708268
0.0	0.466853
0.0	0.0856447
0.0	0.649737
1.0	0.217813
0.0	-0.0149187
0.0	0.0478601
0.0	0.752105
0.0	0.0762578
0.0	0.0194821
1.0	0.744692
1.0	0.609699
1.0	0.550006
1.0	0.518099
1.0	0.516
0.0	0.51987
0.0	0.730531
1.0	0.736042
0.0	0.204698
1.0	0.565913
1.0	0.748226
1.0	0.621848
0.0	0.122444
1.0	0.772539
0.0	0.113595
1.0	0.719121
0.0	0.225877
0.0	0.130808
1.0	0.748591
1.0	0.755362
0.0	0.610371
1.0	0.74253
0.0	0.206902
0.0	0.00456147
1.0	0.670291
1.0	0.638669
1.0	0.0189369
0.0	0.0639109
1.0	0.760796
1.0	0.49468
0.0	0.61704
0.0	0.482332
0.0	0.8031
0.0	0.648324
1.0	0.76232
1.0	0.66065
0.0	0.629761
0.0	0.0414237
1.0	0.595018
0.0	0.670949
1.0	0.232029
1.0	0.632084
0.0	0.0313222
0.0	0.711621
1.0	0.0654648
1.0	0.697213
1.0	0.48605
1.0	0.800902
0.0	0.539747
1.0	0.78884
0.0	0.545246
1.0	0.689599
1.0	0.777086
1.0	0.655484
0.0	0.520243
0.0	0.0964632
1.0	0.583691
1.0	0.57212
1.0	0.625249
0.0	0.645089
1.0	0.635529
0.0	0.2665
0.0	0.254178
1.0	0.0399283
0.0	0.471728
1.0	0.139771
1.0	0.670368
0.0	0.785947
0.0	0.236991
0.0	0.643609
0.0	0.115941
1.0	0.730855
0.0	0.0387164
1.0	0.766437
0.0	0.0426964
1.0	0.656465
1.0	0.333636
1.0	0.653926
0.0	0.659656
1.0	0.59177
1.0	0.661335
1.0	0.606582
0.0	0.0887255
1.0	0.072819
0.0	0.0909902
0.0	0.582748
1.0	0.661952
0.0	0.0343326
0.0	-0.0290009
1.0	0.697378
0.0	0.0424811
0.0	0.592221
1.0	0.752828
1.0	0.704703
1.0	0.732784
1.0	0.713758
0.0	0.00949583
1.0	0.605939
0.0	0.498645
1.0	0.383311
0.0	0.275524
1.0	0.684544
0.0	0.0151167
0.0	0.0136215
1.0	0.21814
1.0	0.427005
0.0	0.70919
0.0	0.772071
0.0	0.738382
0.0	0.201893
0.0	0.0437495
1.0	0.490987
1.0	0.618897
0.0	0.15158
0.0	0.459938
1.0	0.7653
1.0	0.61894
0.0	0.644577
0.0	0.286864
1.0	0.753869
0.0	0.70975
1.0	0.744874
1.0	0.552052
0.0	0.520031
1.0	0.52285
1.0	0.694431
0.0	0.570439
1.0	0.748376
1.0	0.706844
1.0	0.630902
0.0	0.206543
0.0	0.0933472
0.0	0.649394
0.0	-0.00511885
0.0	0.14839
0.0	0.0181047
0.0	0.318998
0.0	0.0364178
1.0	0.575636
0.0	0.433261
1.0	0.674657
0.0	0.00100782
1.0	0.581269
0.0	0.143169
0.0	0.673194
1.0	0.592251
0.0	0.2029
0.0	0.74762
1.0	0.551217
0.0	0.053806
0.0	0.0778654
0.0	0.0536588
1.0	0.684257
1.0	0.727778
1.0	0.606106
1.0	0.708746
1.0	0.602728
0.0	0.192303
0.0	0.627234
0.0	0.678157
0.0	-0.0016318
0.0	0.275684
1.0	0.703157
0.0	0.661611
1.0	0.669572
0.0	0.0426327
1.0	0.675804
1.0	0.82316
0.0	0.298983
0.0	0.717927
1.0	0.509803
0.0	0.0787264
1.0	0.123287
0.0	0.613714
0.0	0.0541184
0.0	0.0435622
0.0	0.602346
0.0	0.685515
0.0	0.00531512
1.0	0.745709
0.0	0.081067
1.0	0.677059
1.0	0.520606
0.0	0.48732
0.0	0.316609
1.0	0.686013
0.0	0.230452
1.0	0.651097
1.0	0.586793
1.0	0.661445
0.0	0.0556361
0.0	0.220404
1.0	0.0799
1.0	0.777613
1.0	0.659843
1.0	0.639984
0.0	-0.0374267
1.0	0.680589
1.0	0.55655
0.0	0.549466
1.0	0.720882
1.0	0.741345
0.0	0.0865713
0.0	0.044715
1.0	0.666469
0.0	0.0447691
1.0	0.424634
0.0	0.0405995
0.0	0.101815
1.0	0.704237
0.0	0.0511132
1.0	0.664633
0.0	0.579054
0.0	0.638107
1.0	0.607578
0.0	0.191233
0.0	0.689375
1.0	0.564933
1.0	0.370607
0.0	0.00532415
0.0	0.0133498
1.0	0.718274
0.0	0.556584
0.0	0.623364
1.0	0.612125
0.0	0.511213
0.0	0.0622779
0.0	0.718312
0.0	0.737817
1.0	0.793879
1.0	0.537939
0.0	-0.0160164
1.0	0.674608
0.0	0.650098
0.0	0.311259
0.0	0.442827
0.0	0.334343
1.0	0.40468
0.0	0.0841505
1.0	0.596197
0.0	0.12344
0.0	0.0558124
0.0	-0.0319981
1.0	0.708594
0.0	0.253636
1.0	0.676083
1.0	0.561262
0.0	0.0800724
0.0	0.0571033
1.0	0.748732
0.0	0.789893
0.0	0.0861687
1.0	0.284887
0.0	0.185305
0.0	0.0603934
1.0	0.6452
1.0	0.707471
0.0	0.0733713
0.0	0.0942413
0.0	0.469194
1.0	0.717471
1.0	0.480051
1.0	0.674062
0.0	-0.0484456
0.0	0.314529
0.0	0.761957
1.0	0.429217
0.0	0.119772
0.0	0.558269
0.0	0.0864275
0.0	-0.0335796
0.0	0.500639
1.0	0.540978
1.0	0.655783
1.0	0.734347
1.0	0.679903
0.0	0.100866
0.0	0.0612452
1.0	0.704184
1.0	0.596766
1.0	0.150133
0.0	0.61081
1.0	0.771823
0.0	-0.00783324
0.0	0.744127
0.0	0.495623
0.0	0.50325
1.0	0.713508
1.0	0.31485
1.0	0.725075
0.0	0.55066
0.0	0.511873
0.0	0.0681464
0.0	0.696584
0.0	0.0133363
1.0	0.5928
1.0	0.644949
1.0	0.77123
0.0	0.694077
0.0	0.647137
0.0	0.164628
0.0	0.293828
1.0	0.871044
0.0	0.0745755
0.0	0.0143168
0.0	0.680716
0.0	0.00267859
0.0	0.116281
0.0	0.0592963
1.0	0.730088
1.0	0.626077
0.0	0.674302
0.0	0.604711
0.0	0.340365
1.0	0.0718124
1.0	0.716089
1.0	0.040411
0.0	0.232285
1.0	0.711289
0.0	0.121559
0.0	0.112087
0.0	0.806432
0.0	0.592674
0.0	0.0568805
0.0	0.635335
1.0	0.77235
0.0	0.64835
0.0	0.557587
0.0	0.060903
1.0	0.43972
1.0	0.662281
0.0	0.638569
1.0	0.783769
1.0	0.682473
1.0	0.713887
0.0	0.664525
1.0	0.595446
0.0	0.0395406
1.0	0.775492
0.0	0.00125652
0.0	0.0941939
0.0	0.0868035
0.0	0.360262
0.0	-0.00861913
1.0	0.495045
1.0	0.764178
1.0	0.69081
1.0	0.777897
0.0	0.0347493
0.0	0.526904
1.0	0.711801
1.0	0.643394
1.0	0.507086
0.0	0.501365
1.0	0.677573
0.0	0.0857936
0.0	0.161814
1.0	0.720381
0.0	0.325245
0.0	0.0880465
1.0	0.592587
1.0	0.801442
0.0	-0.00287104
0.0	-0.047181
1.0	0.796075
0.0	-0.0712913
1.0	0.676126
0.0	0.183124
1.0	0.714593
0.0	0.0251683
0.0	0.772326
1.0	0.0886417
1.0	0.328622
1.0	0.777488
1.0	0.625038
1.0	0.448623
0.0	0.511186
0.0	0.495468
1.0	0.77668
0.0	0.764443
0.0	0.175288
0.0	0.709428
0.0	0.117173
0.0	0.612904
1.0	0.540042
0.0	0.727628
1.0	0.576657
0.0	0.0154038
0.0	0.176643
0.0	0.250185
0.0	0.870378
1.0	0.702916
1.0	0.637417
1.0	0.308615
0.0	0.575508
1.0	0.75038
0.0	0.670739
1.0	0.717071
0.0	0.565314
0.0	0.532769
0.0	0.132
0.0	-0.0114141
0.0	0.495691
0.0	0.26521
0.0	0.00481417
1.0	0.589783
0.0	0.294791
1.0	0.781001
1.0	0.740847
0.0	0.704061
1.0	0.723621
0.0	0.7249
0.0	0.324303
0.0	0.176001
0.0	-0.0484315
1.0	0.467114
0.0	0.141741
0.0	0.454664
0.0	0.00262394
0.0	0.839924
1.0	0.665544
0.0	0.00184657
1.0	0.635141
1.0	0.807754
0.0	-0.016354
1.0	0.659407
1.0	0.691707
0.0	0.778221
0.0	0.0300765
1.0	0.096692
0.0	0.593727
0.0	0.156937
1.0	0.741861
1.0	0.700447
0.0	0.737486
0.0	0.142031
0.0	0.814732
1.0	0.702394
0.0	0.317339
1.0	0.81324
1.0	0.773558
0.0	0.270237
0.0	0.0246678
0.0	0.0272501
1.0	0.619482
1.0	0.795202
0.0	0.574949
0.0	0.773886
1.0	0.670997
1.0	0.658609
1.0	0.689103
1.0	0.496331
1.0	0.663845
0.0	0.645487
1.0	0.627146
1.0	0.701968
0.0	0.0315747
1.0	0.52521
0.0	0.10333
1.0	0.512855
0.0	0.552484
0.0	0.25462
1.0	0.653035
0.0	0.399738
0.0	0.580149
1.0	0.743826
0.0	0.538184
1.0	0.719159
1.0	0.669303
1.0	0.772895
1.0	0.539269
0.0	0.00998311
0.0	0.0271945
0.0	0.714309
0.0	0.60704
1.0	0.637806
1.0	0.21605
0.0	0.0507377
0.0	0.00150715
0.0	0.498992
0.0	0.0341676
1.0	0.663489
0.0	0.101734
0.0	0.176606
0.0	0.0517471
1.0	0.585991
0.0	0.127895
0.0	0.312828
1.0	0.125205
0.0	0.0564458
1.0	0.624893
0.0	0.751046
1.0	0.498699
0.0	0.0944551
0.0	0.0657355
1.0	0.815639
1.0	0.678715
1.0	0.696887
0.0	0.395802
1.0	0.773033
1.0	0.689002
1.0	0.645746
0.0	0.0556846
0.0	0.0755187
0.0	0.0316636
0.0	0.0690782
1.0	0.794325
1.0	0.727465
0.0	0.0196643
1.0	0.667314
1.0	0.496843
0.0	0.155041
0.0	0.0103026
1.0	0.802808
0.0	0.694638
0.0	0.0405538
0.0	0.502896
1.0	0.695682
0.0	0.237187
0.0	0.62464
1.0	0.746774
1.0	0.609914
1.0	0.616988
0.0	0.752534
0.0	0.584659
1.0	0.716836
1.0	0.738735
0.0	0.055601
0.0	0.626157
0.0	0.0737417
1.0	0.832547
1.0	0.535942
0.0	0.53182
1.0	0.477992
1.0	0.445378
1.0	0.765951
1.0	0.0249422
0.0	0.0670571
0.0	0.268368
0.0	0.171658
0.0	0.710233
0.0	0.0626899
1.0	0.697747
0.0	0.626342
1.0	0.666576
1.0	0.0753783
0.0	0.531226
0.0	0.567334
1.0	0.765602
0.0	0.097708
1.0	0.716401
1.0	0.111382
0.0	0.540411
1.0	0.764981
1.0	0.78956
0.0	0.0550489
0.0	0.538072
0.0	0.0647416
